label,message,cleaned
0,Ã still got lessons?  Ã in sch?,still got lessons sch
1,URGENT! Your Mobile number has been awarded a <UKP>2000 prize GUARANTEED. Call 09061790125 from landline. Claim 3030. Valid 12hrs only 150ppm,urgent mobile number awarded ukpnumber prize guaranteed call number landline claim number valid numberhrs numberppm
0,Buy one egg for me da..please:),buy one egg daplease
1,PRIVATE! Your 2003 Account Statement for 07808 XXXXXX shows 800 un-redeemed S. I. M. points. Call 08719899217 Identifier Code: 41685 Expires 07/11/04,private number account statement number xxxxxx shows number unredeemed points call number identifier code number expires numbernumbernumber
0,Cbe is really good nowadays:)lot of shop and showrooms:)city is shaping good.,cbe really good nowadayslot shop showroomscity shaping good
0,"Ah, well that confuses things, doesnt it? I thought was friends with now. Maybe i did the wrong thing but i already sort of invited -tho he may not come cos of money.",ah well confuses things doesnt thought friends maybe wrong thing already sort invited tho may come cos money
1,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call",hot live fantasies call number numberp per min ntt ltd po box number croydon crnumber numberwb number national rate call
0,"Wn u r hurt by d prsn who s close 2 u, do fight wit dem. Coz somtimes dis fight saves a relation bt being quiet leaves nothin in a relation.. Gud eveB-)",wn u r hurt prsn close number u fight wit dem coz somtimes dis fight saves relation bt quiet leaves nothin relation gud eveb
1,74355 XMAS iscoming & ur awarded either Â£500 CD gift vouchers & free entry 2 r Â£100 weekly draw txt MUSIC to 87066 TnC,number xmas iscoming ur awarded either number cd gift vouchers free entry number r number weekly draw txt music number tnc
0,Yeah you should. I think you can use your gt atm now to register. Not sure but if there's anyway i can help let me know. But when you do be sure you are ready.,yeah think use gt atm register sure theres anyway help let know sure ready
1,"Twinks, bears, scallies, skins and jocks are calling now. Don't miss the weekend's fun. Call 08712466669 at 10p/min. 2 stop texts call 08712460324(nat rate)",twinks bears scallies skins jocks calling dont miss weekends fun call number numberpmin number stop texts call numbernat rate
0,When you are big..| God will bring success.,big god bring success
1,"Text82228>> Get more ringtones, logos and games from www.txt82228.com. Questions: info@txt82228.co.uk",textnumber get ringtones logos games wwwtxtnumbercom questions infotxtnumbercouk
1,ROMCAPspam Everyone around should be responding well to your presence since you are so warm and outgoing. You are bringing in a real breath of sunshine.,romcapspam everyone around responding well presence since warm outgoing bringing real breath sunshine
1,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's,free entry number wkly comp win fa cup final tkts numberst may number text fa number receive entry questionstd txt ratetcs apply numberovernumbers
1,"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a Â£500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18",guaranteed latest nokia phone numbergb ipod mpnumber player number prize txt word collect number ibhltd ldnwnumberh numberpmtmsgrcvdnumber
0,I told that am coming on wednesday.,told coming wednesday
0,Are you going to write ccna exam this week??,going write ccna exam week
0,The Xmas story is peace.. The Xmas msg is love.. The Xmas miracle is jesus.. Hav a blessed month ahead &amp; wish U Merry Xmas...,xmas story peace xmas msg love xmas miracle jesus hav blessed month ahead amp wish u merry xmas
1,Text BANNEDUK to 89555 to see! cost 150p textoperator g696ga 18+ XXX,text banneduk number see cost numberp textoperator gnumberga number xxx
0,make that 3! 4 fucks sake?! x,make number number fucks sake x
1,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths ? Call MobilesDirect free on 08000938767 to update now! or2stoptxt,numbermths half price orange line rental latest camera phones number free phone numbermths call mobilesdirect free number update ornumberstoptxt
1,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.,camera awarded sipix digital camera call number fromm landline delivery within number days
0,Oh great. I.ll disturb him more so that we can talk.,oh great ill disturb talk
0,Cab is available.they pick up and drop at door steps.,cab availablethey pick drop door steps
0,"No dude, its not fake..my frnds got money, thts y i'm reffering u..if u member wit my mail link, u vl be credited  &lt;#&gt; rs and il be getiing  &lt;#&gt; rs..i can draw my acc wen it is  &lt;#&gt; rs..",dude fakemy frnds got money thts im reffering uif u member wit mail link u vl credited ltgt rs il getiing ltgt rsi draw acc wen ltgt rs
1,Ur HMV Quiz cash-balance is currently Â£500 - to maximize ur cash-in now send HMV1 to 86688 only 150p/msg,ur hmv quiz cashbalance currently number maximize ur cashin send hmvnumber number numberpmsg
1,URGENT! Your Mobile number has been awarded with a Â£2000 Bonus Caller Prize. Call 09058095201 from land line. Valid 12hrs only,urgent mobile number awarded number bonus caller prize call number land line valid numberhrs
1,"Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/expressoffer Ts&Cs apply. To stop texts, txt STOP to 80062",dear voucher holder claim weeks offer pc please go url tscs apply stop texts txt stop number
0,S:)8 min to go for lunch:),snumber min go lunch
1,Ringtone Club: Gr8 new polys direct to your mobile every week !,ringtone club grnumber new polys direct mobile every week
0,Ok but knackered. Just came home and went to sleep! Not good at this full time work lark.,ok knackered came home went sleep good full time work lark
1,"URGENT! You have won a 1 week FREE membership in our Â£100,000 Prize Jackpot! Txt the word: CLAIM to No: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18",urgent number week free membership numbernumber prize jackpot txt word claim number tc wwwdbuknet lccltd pobox numberldnwnumberanumberrwnumber
1,New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693,new textbuddy chat number horny guys ur area number numberp free number receive search postcode gaytextbuddycom txt one name number
0,You lifted my hopes with the offer of money. I am in need. Especially when the end of the month approaches and it hurts my studying. Anyways have a gr8 weekend,lifted hopes offer money need especially end month approaches hurts studying anyways grnumber weekend
1,WIN a year supply of CDs 4 a store of ur choice worth Â£500 & enter our Â£100 Weekly draw txt MUSIC to 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3,win year supply cds number store ur choice worth number enter number weekly draw txt music number tscs wwwldewcomsubsnumbernumberwinnumberppmxnumber
0,K ill drink.pa then what doing. I need srs model pls send it to my mail id pa.,k ill drinkpa need srs model pls send mail id pa
0,So your telling me I coulda been your real Valentine and I wasn't? U never pick me for NOTHING!!,telling coulda real valentine wasnt u never pick nothing
0,"Camera quite good, 10.1mega pixels, 3optical and 5digital dooms. Have a lovely holiday, be safe and i hope you hav a good journey! Happy new year to you both! See you in a couple of weeks! ",camera quite good numbernumbermega pixels numberoptical numberdigital dooms lovely holiday safe hope hav good journey happy new year see couple weeks
1,EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN Â£100 Cash WKENT/150P16+,eastenders tv quiz flower dot compare violet e tulip f lily txt e f number number chance number win number cash wkentnumberpnumber
1,Buy Space Invaders 4 a chance 2 win orig Arcade Game console. Press 0 for Games Arcade (std WAP charge) See o2.co.uk/games 4 Terms + settings. No purchase,buy space invaders number chance number win orig arcade game console press number games arcade std wap charge see onumbercoukgames number terms settings purchase
1,"FREE MESSAGE Activate your 500 FREE Text Messages by replying to this message with the word FREE For terms & conditions, visit www.07781482378.com",free message activate number free text messages replying message word free terms conditions visit wwwnumbercom
0,", ,  and  picking them up from various points | going 2 yeovil | and they will do the motor project 4 3 hours | and then u take them home. || 12 2 5.30 max. || Very easy",picking various points going number yeovil motor project number number hours u take home number number numbernumber max easy
1,Talk sexy!! Make new friends or fall in love in the worlds most discreet text dating service. Just text VIP to 83110 and see who you could meet.,talk sexy make new friends fall love worlds discreet text dating service text vip number see could meet
1,FreeMsg: Hey - I'm Buffy. 25 and love to satisfy men. Home alone feeling randy. Reply 2 C my PIX! QlynnBV Help08700621170150p a msg Send stop to stop txts,freemsg hey im buffy number love satisfy men home alone feeling randy reply number c pix qlynnbv helpnumberp msg send stop stop txts
0,Is ur paper in e morn or aft tmr?,ur paper e morn aft tmr
1,Double your mins & txts on Orange or 1/2 price linerental - Motorola and SonyEricsson with B/Tooth FREE-Nokia FREE Call MobileUpd8 on 08000839402 or2optout/HV9D,double mins txts orange numbernumber price linerental motorola sonyericsson btooth freenokia free call mobileupdnumber number ornumberoptouthvnumberd
0,Sorry da..today i wont come to play..i have driving clas..,sorry datoday wont come playi driving clas
0,Somebody should go to andros and steal ice,somebody go andros steal ice
1,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+,free numberst week nonumber nokia tone number ur mob every week txt nokia number get txting tell ur mates wwwgetzedcouk pobox number wnumberwq normnumberptone number
0,Boooo you always work. Just quit.,boooo always work quit
0,BOO BABE! U ENJOYIN YOURJOB? U SEEMED 2 B GETTIN ON WELL HUNNY!HOPE URE OK?TAKE CARE & IÂLLSPEAK 2U SOONLOTS OF LOVEME XXXX.,boo babe u enjoyin yourjob u seemed number b gettin well hunnyhope ure oktake care illspeak numberu soonlots loveme xxxx
1,we tried to contact you re your response to our offer of a new nokia fone and camcorder hit reply or call 08000930705 for delivery,tried contact response offer new nokia fone camcorder hit reply call number delivery
1,2/2 146tf150p,numbernumber numbertfnumberp
0,Ill call you evening ill some ideas.,ill call evening ill ideas
1,Valentines Day Special! Win over Â£1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201,valentines day special win number quiz take partner trip lifetime send go number numberpmsg rcvd custcarenumber
1,1st wk FREE! Gr8 tones str8 2 u each wk. Txt NOKIA ON to 8007 for Classic Nokia tones or HIT ON to 8007 for Polys. Nokia/150p Poly/200p 16+,numberst wk free grnumber tones strnumber number u wk txt nokia number classic nokia tones hit number polys nokianumberp polynumberp number
1,You are awarded a SiPix Digital Camera! call 09061221061 from landline. Delivery within 28days. T Cs Box177. M221BP. 2yr warranty. 150ppm. 16 . p pÂ£3.99,awarded sipix digital camera call number landline delivery within numberdays cs boxnumber mnumberbp numberyr warranty numberppm number p pnumbernumber
1,-PLS STOP bootydelious (32/F) is inviting you to be her friend. Reply YES-434 or NO-434 See her: www.SMS.ac/u/bootydelious STOP? Send STOP FRND to 62468,pls stop bootydelious numberf inviting friend reply yesnumber nonumber see wwwsmsacubootydelious stop send stop frnd number
1,URGENT This is our 2nd attempt to contact U. Your Â£900 prize from YESTERDAY is still awaiting collection. To claim CALL NOW 09061702893. ACL03530150PM,urgent numbernd attempt contact u number prize yesterday still awaiting collection claim call number aclnumberpm
1,"Get 3 Lions England tone, reply lionm 4 mono or lionp 4 poly. 4 more go 2 www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply",get number lions england tone reply lionm number mono lionp number poly number go number wwwringtonescouk original n best tones numbergbp network operator rates apply
0,Juz go google n search 4 qet...,juz go google n search number qet
0,I dont thnk its a wrong calling between us,dont thnk wrong calling us
0,Wrong phone! This phone! I answer this one but assume the other is people i don't well,wrong phone phone answer one assume people dont well
1,"Bored of speed dating? Try SPEEDCHAT, txt SPEEDCHAT to 80155, if you don't like em txt SWAP and get a new chatter! Chat80155 POBox36504W45WQ 150p/msg rcd 16",bored speed dating try speedchat txt speedchat number dont like em txt swap get new chatter chatnumber poboxnumberwnumberwq numberpmsg rcd number
1,Message Important information for O2 user. Today is your lucky day! 2 find out why log onto http://www.urawinner.com there is a fantastic surprise awaiting you,message important information onumber user today lucky day number find log onto url fantastic surprise awaiting
1,**FREE MESSAGE**Thanks for using the Auction Subscription Service. 18 . 150p/MSGRCVD 2 Skip an Auction txt OUT. 2 Unsubscribe txt STOP CustomerCare 08718726270,free messagethanks using auction subscription service number numberpmsgrcvd number skip auction txt number unsubscribe txt stop customercare number
1,Dont forget you can place as many FREE Requests with 1stchoice.co.uk as you wish. For more Information call 08707808226.,dont forget place many free requests numberstchoicecouk wish information call number
1,tells u 2 call 09066358152 to claim Â£5000 prize. U have 2 enter all ur mobile & personal details @ the prompts. Careful!,tells u number call number claim number prize u number enter ur mobile personal details prompts careful
0,Hmmm...k...but i want to change the field quickly da:-)i wanna get system administrator or network administrator..,hmmmkbut want change field quickly dai wanna get system administrator network administrator
0,"Ya ok, then had dinner?",ya ok dinner
0,I have gone into get info bt dont know what to do,gone get info bt dont know
1,You are a winner you have been specially selected to receive Â£1000 cash or a Â£2000 award. Speak to a live operator to claim call 087147123779am-7pm. Cost 10p,winner specially selected receive number cash number award speak live operator claim call numberamnumberpm cost numberp
1,Boltblue tones for 150p Reply POLY# or MONO# eg POLY3 1. Cha Cha Slide 2. Yeah 3. Slow Jamz 6. Toxic 8. Come With Me or STOP 4 more tones txt MORE,boltblue tones numberp reply poly mono eg polynumber number cha cha slide number yeah number slow jamz number toxic number come stop number tones txt
0,Dad went out oredi... ,dad went oredi
1,Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058091854 NOW all will be revealed. PO BOX385 M6 6WU,someone u know asked dating service number contact cant guess call number revealed po boxnumber mnumber numberwu
0,Was doing my test earlier. I appreciate you. Will call you tomorrow.,test earlier appreciate call tomorrow
1,Want the latest Video handset? 750 anytime any network mins? Half price line rental? Reply or call 08000930705 for delivery tomorrow,want latest video handset number anytime network mins half price line rental reply call number delivery tomorrow
0,There are some nice pubs near here or there is Frankie n Bennys near the warner cinema?,nice pubs near frankie n bennys near warner cinema
1,"For ur chance to win a Â£250 cash every wk TXT: ACTION to 80608. T's&C's www.movietrivia.tv custcare 08712405022, 1x150p/wk",ur chance win number cash every wk txt action number tscs wwwmovietriviatv custcare number numberxnumberpwk
1,http//tms. widelive.com/index. wml?id=820554ad0a1705572711&first=trueÂ¡C C RingtoneÂ¡,url widelivecomindex wmlidnumberadnumberanumberfirsttruec c ringtone
1,"Your account has been credited with 500 FREE Text Messages. To activate, just txt the word: CREDIT to No: 80488 T&Cs www.80488.biz",account credited number free text messages activate txt word credit number tcs wwwnumberbiz
1,URGENT! We are trying to contact U. Todays draw shows that you have won a Â£800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid12hrs only,urgent trying contact u todays draw shows number prize guaranteed call number land line claim cnumber validnumberhrs
1,Congratulations ur awarded either a yrs supply of CDs from Virgin Records or a Mystery Gift GUARANTEED Call 09061104283 Ts&Cs www.smsco.net Â£1.50pm approx 3mins,congratulations ur awarded either yrs supply cds virgin records mystery gift guaranteed call number tscs wwwsmsconet numbernumberpm approx numbermins
0,"What are you doing in langport? Sorry, but I'll probably be in bed by 9pm. It sucks being ill at xmas! When do you and go2sri lanka? ",langport sorry ill probably bed numberpm sucks ill xmas gonumbersri lanka
1,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg. CC 08718720201 HG/Suite342/2Lands Row/W1J6HL,ur cashbalance currently number pounds maximize ur cashin send go number numberpmsg cc number hgsuitenumbernumberlands rowwnumberjnumberhl
0,Are you willing to go for aptitude class.,willing go aptitude class
0,"Yeah there's quite a bit left, I'll swing by tomorrow when I get up",yeah theres quite bit left ill swing tomorrow get
1,You are a winner U have been specially selected 2 receive Â£1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810810,winner u specially selected number receive number cash number holiday flights inc speak live operator number claim number
1,Ringtone Club: Get the UK singles chart on your mobile each week and choose any top quality ringtone! This message is free of charge.,ringtone club get uk singles chart mobile week choose top quality ringtone message free charge
1,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update VCo FREE on 08002986906 ,december mobile numbermths entitled update latest colour camera mobile free call mobile update vco free number
1,"Do you realize that in about 40 years, we'll have thousands of old ladies running around with tattoos?",realize number years well thousands old ladies running around tattoos
1,We tried to contact you re your reply to our offer of a Video Handset? 750 anytime networks mins? UNLIMITED TEXT? Camcorder? Reply or call 08000930705 NOW,tried contact reply offer video handset number anytime networks mins unlimited text camcorder reply call number
1,"Want to funk up ur fone with a weekly new tone reply TONES2U 2 this text. www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply",want funk ur fone weekly new tone reply tonesnumberu number text wwwringtonescouk original n best tones numbergbp network operator rates apply
0,Pls send me your address sir.,pls send address sir
0,"Come to me right now, Ahmad",come right ahmad
0,I told her I had a Dr appt next week. She thinks I'm gonna die. I told her its just a check. Nothing to be worried about. But she didn't listen.,told dr appt next week thinks im gonna die told check nothing worried didnt listen
1,Congratulations YOU'VE Won. You're a Winner in our August Â£1000 Prize Draw. Call 09066660100 NOW. Prize Code 2309.,congratulations youve youre winner august number prize draw call number prize code number
1,"Wan2 win a Meet+Greet with Westlife 4 U or a m8? They are currently on what tour? 1)Unbreakable, 2)Untamed, 3)Unkempt. Text 1,2 or 3 to 83049. Cost 50p +std text",wannumber win meetgreet westlife number u mnumber currently tour numberunbreakable numberuntamed numberunkempt text numbernumber number number cost numberp std text
0,Bugis oso near wat... ,bugis oso near wat
0,I couldn't say no as he is a dying man and I feel sad for him so I will go and I just wanted you to know I would probably be gone late into your night,couldnt say dying man feel sad go wanted know would probably gone late night
1,You'll not rcv any more msgs from the chat svc. For FREE Hardcore services text GO to: 69988 If u get nothing u must Age Verify with yr network & try again,youll rcv msgs chat svc free hardcore services text go number u get nothing u must age verify yr network try
0,Mode men or have you left.,mode men left
0,Long after I quit. I get on only like 5 minutes a day as it is.,long quit get like number minutes day
1,Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur Mob? Join the UK's largest Dogging Network by txting MOAN to 69888Nyt. ec2a. 31p.msg@150p,want number get laid tonight want real dogging locations sent direct number ur mob join uks largest dogging network txting moan numbernyt ecnumbera numberpmsgnumberp
0,"Sorry light turned green, I meant another friend wanted  &lt;#&gt;  worth but he may not be around",sorry light turned green meant another friend wanted ltgt worth may around
0,Captain is in our room:),captain room
1,URGENT! We are trying to contact U. Todays draw shows that you have won a Â£800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid 12hrs only,urgent trying contact u todays draw shows number prize guaranteed call number land line claim cnumber valid numberhrs
1,We tried to contact you re your reply to our offer of a Video Handset? 750 anytime any networks mins? UNLIMITED TEXT? Camcorder? Reply or call 08000930705 NOW,tried contact reply offer video handset number anytime networks mins unlimited text camcorder reply call number
0,"I can't keep going through this. It was never my intention to run you out, but if you choose to do that rather than keep the room clean so *I* don't have to say no to visitors, then maybe that's the best choice. Yes, I wanted you to be embarassed, so maybe you'd feel for once how I feel when i have a friend who wants to drop buy and i have to say no, as happened this morning. I've tried everything. I don't know what else to do.",cant keep going never intention run choose rather keep room clean dont say visitors maybe thats best choice yes wanted embarassed maybe youd feel feel friend wants drop buy say happened morning ive tried everything dont know else
0,"I prefer my free days... Tues, wed, fri oso can... Ã ask those workin lor...",prefer free days tues wed fri oso ask workin lor
1,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906 ,december mobile numbermths entitled update latest colour camera mobile free call mobile update co free number
1,"URGENT! Last weekend's draw shows that you have won Â£1000 cash or a Spanish holiday! CALL NOW 09050000332 to claim. T&C: RSTM, SW7 3SS. 150ppm",urgent last weekends draw shows number cash spanish holiday call number claim tc rstm swnumber numberss numberppm
1,"u r subscribed 2 TEXTCOMP 250 wkly comp. 1st wk?s free question follows, subsequent wks charged@150p/msg.2 unsubscribe txt STOP 2 84128,custcare 08712405020",u r subscribed number textcomp number wkly comp numberst wks free question follows subsequent wks chargednumberpmsgnumber unsubscribe txt stop number numbercustcare number
0,My phone,phone
1,Do you want a new Video phone? 600 anytime any network mins 400 Inclusive Video calls AND downloads 5 per week Free delTOMORROW call 08002888812 or reply NOW,want new video phone number anytime network mins number inclusive video calls downloads number per week free deltomorrow call number reply
1,Dear 0776xxxxxxx U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs ,dear numberxxxxxxx uve invited xchat final attempt contact u txt chat number numberpmsgrcvdhgsuitenumbernumberlandsrowwnumberjnumberhl ldn numberyrs
1,"URGENT!: Your Mobile No. was awarded a Â£2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9755 BOX95QU",urgent mobile awarded numbernumber bonus caller prize numbernumbernumber numbernd attempt contact call numbernumbernumber boxnumberqu
0,Tomorrow i am not going to theatre. . . So i can come wherever u call me. . . Tell me where and when to come tomorrow,tomorrow going theatre come wherever u call tell come tomorrow
1,"0A$NETWORKS allow companies to bill for SMS, so they are responsible for their ""suppliers"", just as a shop has to give a guarantee on what they sell. B. G.",numberanetworks allow companies bill sms responsible suppliers shop give guarantee sell b g
1,"FREE MESSAGE Activate your 500 FREE Text Messages by replying to this message with the word FREE For terms & conditions, visit www.07781482378.com",free message activate number free text messages replying message word free terms conditions visit wwwnumbercom
1,"Last Chance! Claim ur Â£150 worth of discount vouchers today! Text SHOP to 85023 now! SavaMob, offers mobile! T Cs SavaMob POBOX84, M263UZ. Â£3.00 Sub. 16",last chance claim ur number worth discount vouchers today text shop number savamob offers mobile cs savamob poboxnumber mnumberuz numbernumber sub number
1,Gr8 new service - live sex video chat on your mob - see the sexiest dirtiest girls live on ur phone - 4 details text horny to 89070 to cancel send STOP to 89070,grnumber new service live sex video chat mob see sexiest dirtiest girls live ur phone number details text horny number cancel send stop number
1,1000's of girls many local 2 u who r virgins 2 this & r ready 2 4fil ur every sexual need. Can u 4fil theirs? text CUTE to 69911(Â£1.50p. m),numbers girls many local number u r virgins number r ready number numberfil ur every sexual need u numberfil text cute numbernumbernumberp
1,You are a winner U have been specially selected 2 receive Â£1000 or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810910p/min (18+) ,winner u specially selected number receive number number holiday flights inc speak live operator number claim numberpmin number
0,Ya just telling abt tht incident..,ya telling abt tht incident
0,"Trust me. Even if isn't there, its there.",trust even isnt
1,"Final Chance! Claim ur Â£150 worth of discount vouchers today! Text YES to 85023 now! SavaMob, member offers mobile! T Cs SavaMob POBOX84, M263UZ. Â£3.00 Subs 16",final chance claim ur number worth discount vouchers today text yes number savamob member offers mobile cs savamob poboxnumber mnumberuz numbernumber subs number
0,What happened to our yo date?,happened yo date
0,Lol well don't do it without me. We could have a big sale together.,lol well dont without could big sale together
1,"If you don't, your prize will go to another customer. T&C at www.t-c.biz 18+ 150p/min Polo Ltd Suite 373 London W1J 6HL Please call back if busy",dont prize go another customer tc wwwtcbiz number numberpmin polo ltd suite number london wnumberj numberhl please call back busy
1,Send a logo 2 ur lover - 2 names joined by a heart. Txt LOVE NAME1 NAME2 MOBNO eg LOVE ADAM EVE 07123456789 to 87077 Yahoo! POBox36504W45WQ TxtNO 4 no ads 150p,send logo number ur lover number names joined heart txt love namenumber namenumber mobno eg love adam eve number number yahoo poboxnumberwnumberwq txtno number ads numberp
0,But your brother transfered only  &lt;#&gt;  +  &lt;#&gt; . Pa.,brother transfered ltgt ltgt pa
1,More people are dogging in your area now. Call 09090204448 and join like minded guys. Why not arrange 1 yourself. There's 1 this evening. AÂ£1.50 minAPN LS278BB,people dogging area call number join like minded guys arrange number theres number evening anumbernumber minapn lsnumberbb
0,Near kalainar tv office.thenampet,near kalainar tv officethenampet
0,"K, text me when you're on the way",k text youre way
0,"It,,s a taxt massage....tie-pos argh ok! Lool!",taxt massagetiepos argh ok lool
0,LOL ... No just was busy,lol busy
1,Urgent! Please call 09061743810 from landline. Your ABTA complimentary 4* Tenerife Holiday or #5000 cash await collection SAE T&Cs Box 326 CW25WX 150 ppm,urgent please call number landline abta complimentary number tenerife holiday number cash await collection sae tcs box number cwnumberwx number ppm
0,Are you there in room.,room
1,PRIVATE! Your 2003 Account Statement for 078,private number account statement number
1,"Urgent Urgent! We have 800 FREE flights to Europe to give away, call B4 10th Sept & take a friend 4 FREE. Call now to claim on 09050000555. BA128NNFWFLY150ppm",urgent urgent number free flights europe give away call bnumber numberth sept take friend number free call claim number banumbernnfwflynumberppm
0,"Nothing much, chillin at home. Any super bowl plan?",nothing much chillin home super bowl plan
1,U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597,u number secret admirer looking number make contact ufind rreveal thinks ur specialcall number
1,URGENT We are trying to contact you Last weekends draw shows u have won a Â£1000 prize GUARANTEED Call 09064017295 Claim code K52 Valid 12hrs 150p pm,urgent trying contact last weekends draw shows u number prize guaranteed call number claim code knumber valid numberhrs numberp pm
0,Haven't left yet so probably gonna be here til dinner,havent left yet probably gonna til dinner
1,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08712101358 NOW! Only 10p per min. BT-national-rate",numbernd time tried number contact u u number pound prize number claim easy call number numberp per min btnationalrate
0,Raviyog Peripherals bhayandar east,raviyog peripherals bhayandar east
0,My birthday is on feb  &lt;#&gt;  da. .,birthday feb ltgt da
0,Onum ela pa. Normal than.,onum ela pa normal
1,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE",sms services inclusive text credits pls goto wwwcomuknet login numberqxjnumber unsubscribe stop extra charge help numbercomuk numbercmnumber numberae
1,network operator. The service is free. For T & C's visit 80488.biz,network operator service free cs visit numberbiz
0,On the road so cant txt,road cant txt
1,Welcome! Please reply with your AGE and GENDER to begin. e.g 24M,welcome please reply age gender begin eg numberm
1,Dear 0776xxxxxxx U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs,dear numberxxxxxxx uve invited xchat final attempt contact u txt chat number numberpmsgrcvdhgsuitenumbernumberlandsrowwnumberjnumberhl ldn numberyrs
0,Pls what's the full name of joke's school cos fees in university of florida seem to actually be  &lt;#&gt; k. Pls holla back,pls whats full name jokes school cos fees university florida seem actually ltgt k pls holla back
0,My love ... I hope your not doing anything drastic. Don't you dare sell your pc or your phone ...,love hope anything drastic dont dare sell pc phone
1,"Latest News! Police station toilet stolen, cops have nothing to go on!",latest news police station toilet stolen cops nothing go
1,Update_Now - 12Mths Half Price Orange line rental: 400mins...Call MobileUpd8 on 08000839402 or call2optout=J5Q,updatenow numbermths half price orange line rental numberminscall mobileupdnumber number callnumberoptoutjnumberq
0,We'll you pay over like  &lt;#&gt; yrs so its not too difficult,well pay like ltgt yrs difficult
1,"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records",contract mobile number mnths latest motorola nokia etc free double mins text orange tariffs text yes callback remove records
1,Ever thought about living a good life with a perfect partner? Just txt back NAME and AGE to join the mobile community. (100p/SMS),ever thought living good life perfect partner txt back name age join mobile community numberpsms
1,Get a brand new mobile phone by being an agent of The Mob! Plus loads more goodies! For more info just text MAT to 87021.,get brand new mobile phone agent mob plus loads goodies info text mat number
0,Hey sexy buns! What of that day? No word from you this morning on YM ... :-( ... I think of you,hey sexy buns day word morning ym think
0,I will spoil you in bed as well :),spoil bed well
1,Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min,want explicit sex number secs ring number costs numberpmin
0,I wnt to buy a BMW car urgently..its vry urgent.but hv a shortage of  &lt;#&gt; Lacs.there is no source to arng dis amt. &lt;#&gt; lacs..thats my prob,wnt buy bmw car urgentlyits vry urgentbut hv shortage ltgt lacsthere source arng dis amt ltgt lacsthats prob
1,22 days to kick off! For Euro2004 U will be kept up to date with the latest news and results daily. To be removed send GET TXT STOP to 83222,number days kick euronumber u kept date latest news results daily removed send get txt stop number
0,No drama Pls.i have had enough from you and family while i am struggling in the hot sun in a strange place.No reason why there should be an ego of not going 'IF NOT INVITED' when actually its necessity to go.wait for very serious reppurcussions.,drama plsi enough family struggling hot sun strange placeno reason ego going invited actually necessity gowait serious reppurcussions
0,10 min later k...,number min later k
0,Then why you not responding,responding
